CMDLINE /home/runner/work/kappybara/kappybara/.venv/bin/python profile_ktam.py
MEM 1.410156 1756230122.0864
MEM 26.468750 1756230122.1868
MEM 45.562500 1756230122.2885
MEM 65.031250 1756230122.3888
MEM 75.515625 1756230122.4891
MEM 86.929688 1756230122.5895
MEM 93.496094 1756230122.6898
MEM 98.121094 1756230122.7901
MEM 101.832031 1756230122.8905
MEM 102.957031 1756230122.9908
MEM 103.082031 1756230123.0911
MEM 103.082031 1756230123.1915
MEM 103.082031 1756230123.2919
MEM 103.082031 1756230123.3922
MEM 103.082031 1756230123.4926
MEM 103.082031 1756230123.5929
MEM 103.082031 1756230123.6933
MEM 103.082031 1756230123.7937
MEM 103.082031 1756230123.8940
MEM 103.082031 1756230123.9944
MEM 103.082031 1756230124.0947
MEM 103.082031 1756230124.1951
MEM 103.082031 1756230124.2954
MEM 103.082031 1756230124.3958
MEM 103.082031 1756230124.4961
MEM 103.082031 1756230124.5964
MEM 103.082031 1756230124.6968
MEM 103.082031 1756230124.7971
MEM 103.082031 1756230124.8974
MEM 103.082031 1756230124.9977
MEM 103.082031 1756230125.0981
MEM 103.082031 1756230125.1984
MEM 103.082031 1756230125.2988
MEM 103.082031 1756230125.3991
MEM 103.082031 1756230125.4994
MEM 103.082031 1756230125.5998
MEM 103.082031 1756230125.7001
MEM 103.082031 1756230125.8004
MEM 103.082031 1756230125.9008
MEM 103.082031 1756230126.0011
MEM 103.082031 1756230126.1014
MEM 103.082031 1756230126.2017
MEM 103.082031 1756230126.3021
MEM 103.082031 1756230126.4024
MEM 103.082031 1756230126.5027
MEM 103.082031 1756230126.6031
MEM 103.082031 1756230126.7034
MEM 103.082031 1756230126.8038
MEM 103.082031 1756230126.9041
MEM 103.082031 1756230127.0044
MEM 103.082031 1756230127.1048
MEM 103.082031 1756230127.2051
MEM 103.082031 1756230127.3055
MEM 103.207031 1756230127.4058
MEM 103.207031 1756230127.5061
MEM 103.207031 1756230127.6064
MEM 103.207031 1756230127.7068
MEM 103.207031 1756230127.8071
MEM 103.207031 1756230127.9074
MEM 103.207031 1756230128.0077
MEM 103.207031 1756230128.1080
MEM 103.207031 1756230128.2084
MEM 103.207031 1756230128.3087
MEM 103.207031 1756230128.4090
MEM 103.207031 1756230128.5093
MEM 103.207031 1756230128.6096
MEM 103.332031 1756230128.7099
MEM 103.332031 1756230128.8102
MEM 103.332031 1756230128.9104
MEM 103.332031 1756230129.0107
MEM 103.332031 1756230129.1110
MEM 103.332031 1756230129.2113
MEM 103.332031 1756230129.3116
MEM 103.332031 1756230129.4118
MEM 103.332031 1756230129.5120
MEM 103.332031 1756230129.6122
MEM 103.332031 1756230129.7124
MEM 103.332031 1756230129.8126
MEM 103.332031 1756230129.9128
MEM 103.332031 1756230130.0131
MEM 103.332031 1756230130.1134
MEM 103.332031 1756230130.2138
MEM 103.457031 1756230130.3140
MEM 103.457031 1756230130.4143
MEM 103.457031 1756230130.5146
MEM 103.457031 1756230130.6148
MEM 103.457031 1756230130.7150
MEM 103.457031 1756230130.8153
MEM 103.457031 1756230130.9155
MEM 102.550781 1756230131.0158
