CMDLINE /home/runner/work/kappybara/kappybara/.venv/bin/python profile_heterodimerization_small.py
MEM 0.281250 1756230114.0794
MEM 24.425781 1756230114.1797
MEM 27.488281 1756230114.2800
MEM 29.910156 1756230114.3803
MEM 30.660156 1756230114.4806
MEM 39.324219 1756230114.5824
MEM 42.152344 1756230114.6828
MEM 45.855469 1756230114.7831
MEM 51.910156 1756230114.8834
MEM 53.773438 1756230114.9836
MEM 60.695312 1756230115.0839
MEM 67.902344 1756230115.1843
MEM 68.292969 1756230115.2846
MEM 69.984375 1756230115.3849
MEM 80.800781 1756230115.4853
MEM 80.175781 1756230115.5856
MEM 80.300781 1756230115.6859
MEM 81.156250 1756230115.7863
MEM 83.058594 1756230115.8866
MEM 83.757812 1756230115.9869
MEM 85.648438 1756230116.0872
MEM 88.285156 1756230116.1876
MEM 91.292969 1756230116.2879
MEM 92.085938 1756230116.3882
MEM 98.750000 1756230116.4885
MEM 104.191406 1756230116.5889
MEM 102.933594 1756230116.6892
MEM 103.218750 1756230116.7895
MEM 103.371094 1756230116.8899
MEM 103.371094 1756230116.9902
MEM 103.550781 1756230117.0905
MEM 103.550781 1756230117.1907
MEM 103.550781 1756230117.2910
MEM 103.550781 1756230117.3913
MEM 103.550781 1756230117.4916
MEM 103.925781 1756230117.5919
MEM 104.050781 1756230117.6922
MEM 106.550781 1756230117.7926
MEM 106.691406 1756230117.8929
MEM 110.320312 1756230117.9933
MEM 114.820312 1756230118.0936
MEM 115.945312 1756230118.1939
MEM 115.945312 1756230118.2943
MEM 117.820312 1756230118.3947
MEM 118.320312 1756230118.4951
MEM 118.445312 1756230118.5954
MEM 118.445312 1756230118.6958
MEM 118.570312 1756230118.7961
MEM 118.570312 1756230118.8965
MEM 117.687500 1756230118.9968
