CMDLINE /home/runner/work/kappybara/kappybara/.venv/bin/python profile_uni_bi_small.py
MEM 0.273438 1756230050.6263
MEM 32.421875 1756230050.7280
MEM 52.054688 1756230050.8283
MEM 69.531250 1756230050.9285
MEM 84.789062 1756230051.0288
MEM 92.218750 1756230051.1291
MEM 97.468750 1756230051.2293
MEM 102.191406 1756230051.3295
MEM 105.066406 1756230051.4299
MEM 105.066406 1756230051.5301
MEM 105.316406 1756230051.6303
MEM 105.316406 1756230051.7305
MEM 105.441406 1756230051.8307
MEM 105.441406 1756230051.9310
MEM 105.441406 1756230052.0312
MEM 105.441406 1756230052.1314
MEM 105.441406 1756230052.2316
MEM 105.441406 1756230052.3318
MEM 105.441406 1756230052.4321
MEM 105.441406 1756230052.5323
MEM 105.441406 1756230052.6325
MEM 105.441406 1756230052.7327
MEM 105.441406 1756230052.8329
MEM 105.441406 1756230052.9331
MEM 105.441406 1756230053.0333
MEM 105.441406 1756230053.1335
MEM 105.441406 1756230053.2338
MEM 105.441406 1756230053.3340
MEM 105.441406 1756230053.4342
MEM 105.441406 1756230053.5344
MEM 105.441406 1756230053.6346
MEM 105.441406 1756230053.7348
MEM 105.441406 1756230053.8351
MEM 105.441406 1756230053.9353
MEM 105.441406 1756230054.0355
MEM 105.441406 1756230054.1374
MEM 105.441406 1756230054.2380
MEM 105.441406 1756230054.3382
MEM 105.441406 1756230054.4384
MEM 105.441406 1756230054.5390
MEM 105.441406 1756230054.6394
MEM 105.441406 1756230054.7400
MEM 105.441406 1756230054.8402
MEM 105.441406 1756230054.9410
MEM 105.441406 1756230055.0412
MEM 105.441406 1756230055.1414
MEM 105.441406 1756230055.2416
MEM 105.441406 1756230055.3418
MEM 105.441406 1756230055.4420
MEM 105.441406 1756230055.5422
MEM 105.441406 1756230055.6424
MEM 105.441406 1756230055.7427
MEM 105.441406 1756230055.8429
MEM 105.441406 1756230055.9431
MEM 105.441406 1756230056.0433
MEM 105.441406 1756230056.1435
MEM 105.441406 1756230056.2437
MEM 105.441406 1756230056.3439
MEM 105.441406 1756230056.4441
MEM 105.441406 1756230056.5443
MEM 105.441406 1756230056.6445
MEM 105.441406 1756230056.7447
MEM 105.441406 1756230056.8449
MEM 105.441406 1756230056.9452
MEM 105.441406 1756230057.0454
MEM 105.566406 1756230057.1456
MEM 105.566406 1756230057.2458
MEM 105.566406 1756230057.3460
MEM 105.566406 1756230057.4462
MEM 105.566406 1756230057.5464
MEM 105.566406 1756230057.6466
MEM 105.566406 1756230057.7468
MEM 105.566406 1756230057.8470
MEM 105.566406 1756230057.9472
MEM 105.566406 1756230058.0474
MEM 105.566406 1756230058.1476
MEM 105.566406 1756230058.2478
MEM 105.566406 1756230058.3480
MEM 105.566406 1756230058.4482
MEM 105.566406 1756230058.5484
MEM 105.566406 1756230058.6487
MEM 105.566406 1756230058.7489
MEM 105.566406 1756230058.8491
MEM 105.566406 1756230058.9494
MEM 105.566406 1756230059.0496
MEM 105.566406 1756230059.1498
MEM 105.566406 1756230059.2500
MEM 105.566406 1756230059.3502
MEM 105.566406 1756230059.4504
MEM 105.566406 1756230059.5506
MEM 105.566406 1756230059.6508
MEM 105.566406 1756230059.7511
MEM 105.566406 1756230059.8513
MEM 105.566406 1756230059.9515
MEM 105.566406 1756230060.0518
MEM 105.566406 1756230060.1520
MEM 105.566406 1756230060.2522
MEM 105.566406 1756230060.3524
MEM 105.566406 1756230060.4526
MEM 105.566406 1756230060.5529
MEM 105.566406 1756230060.6531
MEM 105.566406 1756230060.7533
MEM 105.566406 1756230060.8535
MEM 105.566406 1756230060.9537
MEM 105.566406 1756230061.0539
MEM 105.566406 1756230061.1542
MEM 105.566406 1756230061.2544
MEM 105.566406 1756230061.3546
MEM 105.566406 1756230061.4548
MEM 105.566406 1756230061.5550
MEM 105.566406 1756230061.6552
MEM 105.566406 1756230061.7554
MEM 105.566406 1756230061.8556
MEM 105.566406 1756230061.9559
MEM 105.566406 1756230062.0561
MEM 105.566406 1756230062.1563
MEM 105.566406 1756230062.2565
MEM 105.691406 1756230062.3567
MEM 105.691406 1756230062.4569
MEM 105.691406 1756230062.5571
MEM 105.691406 1756230062.6573
MEM 105.691406 1756230062.7575
MEM 105.691406 1756230062.8577
MEM 105.691406 1756230062.9580
MEM 105.691406 1756230063.0582
MEM 105.691406 1756230063.1584
MEM 105.691406 1756230063.2586
MEM 105.691406 1756230063.3589
MEM 105.691406 1756230063.4591
MEM 105.691406 1756230063.5593
MEM 105.691406 1756230063.6595
MEM 105.691406 1756230063.7597
MEM 105.691406 1756230063.8599
MEM 105.691406 1756230063.9602
MEM 105.691406 1756230064.0604
MEM 105.691406 1756230064.1606
MEM 105.691406 1756230064.2608
MEM 105.691406 1756230064.3610
MEM 105.691406 1756230064.4612
MEM 105.691406 1756230064.5614
MEM 105.691406 1756230064.6616
MEM 105.691406 1756230064.7619
MEM 105.691406 1756230064.8621
MEM 105.691406 1756230064.9623
MEM 105.691406 1756230065.0625
MEM 105.691406 1756230065.1627
MEM 105.816406 1756230065.2629
MEM 105.816406 1756230065.3631
MEM 105.816406 1756230065.4633
MEM 105.816406 1756230065.5635
MEM 105.816406 1756230065.6637
MEM 105.816406 1756230065.7639
MEM 105.816406 1756230065.8642
MEM 105.816406 1756230065.9644
MEM 105.816406 1756230066.0647
MEM 105.816406 1756230066.1649
MEM 105.816406 1756230066.2651
MEM 105.816406 1756230066.3653
MEM 105.816406 1756230066.4655
MEM 105.816406 1756230066.5657
MEM 105.816406 1756230066.6659
MEM 105.816406 1756230066.7661
MEM 105.816406 1756230066.8663
MEM 105.816406 1756230066.9666
MEM 105.816406 1756230067.0668
MEM 105.816406 1756230067.1670
MEM 105.816406 1756230067.2672
MEM 105.816406 1756230067.3674
MEM 105.816406 1756230067.4676
MEM 105.816406 1756230067.5679
MEM 103.957031 1756230067.6682
